2018-08-14 10:02:34.890 [main] INFO  com.dk.gym.pool.ConnectionPool - Successfully initialized connection pool. PoolSize: 8
2018-08-14 10:02:34.899 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 8
2018-08-14 10:02:34.899 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 0
2018-08-14 10:02:34.899 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.899 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 7
2018-08-14 10:02:34.899 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 1
2018-08-14 10:02:34.899 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 6
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 2
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 5
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 3
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 4
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 4
2018-08-14 10:02:34.900 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.901 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 3
2018-08-14 10:02:34.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 5
2018-08-14 10:02:34.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.901 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 6
2018-08-14 10:02:34.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.904 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.905 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 7
2018-08-14 10:02:34.905 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:34.910 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.910 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 8
2018-08-14 10:02:34.910 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 9
2018-08-14 10:02:34.923 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.924 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 9
2018-08-14 10:02:34.925 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 10
2018-08-14 10:02:34.942 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.948 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 10
2018-08-14 10:02:34.948 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 11
2018-08-14 10:02:34.959 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.960 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 11
2018-08-14 10:02:34.960 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 12
2018-08-14 10:02:34.962 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.962 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 12
2018-08-14 10:02:34.962 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 13
2018-08-14 10:02:34.965 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.965 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 13
2018-08-14 10:02:34.965 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 14
2018-08-14 10:02:34.971 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.971 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 14
2018-08-14 10:02:34.971 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 15
2018-08-14 10:02:34.986 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.986 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 15
2018-08-14 10:02:34.986 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 16
2018-08-14 10:02:34.995 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:34.995 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 16
2018-08-14 10:02:34.995 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 17
2018-08-14 10:02:35.002 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.002 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 17
2018-08-14 10:02:35.002 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 18
2018-08-14 10:02:35.010 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.010 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 18
2018-08-14 10:02:35.010 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 19
2018-08-14 10:02:35.019 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.019 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 19
2018-08-14 10:02:35.019 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 20
2018-08-14 10:02:35.053 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.053 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 20
2018-08-14 10:02:35.053 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 21
2018-08-14 10:02:35.065 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.066 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 21
2018-08-14 10:02:35.066 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 22
2018-08-14 10:02:35.068 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.069 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 22
2018-08-14 10:02:35.069 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 23
2018-08-14 10:02:35.073 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.073 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 23
2018-08-14 10:02:35.073 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 24
2018-08-14 10:02:35.087 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.087 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 24
2018-08-14 10:02:35.087 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 25
2018-08-14 10:02:35.090 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.090 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 25
2018-08-14 10:02:35.090 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 26
2018-08-14 10:02:35.093 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
