2018-08-16 18:29:20.696 [main] INFO  com.dk.gym.pool.ConnectionPool - Successfully initialized connection pool. PoolSize: 8
2018-08-16 18:29:20.707 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 8
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 0
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 7
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 1
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 6
2018-08-16 18:29:20.708 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 2
2018-08-16 18:29:20.709 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.709 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 5
2018-08-16 18:29:20.709 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 3
2018-08-16 18:29:20.709 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.709 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 4
2018-08-16 18:29:20.709 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 4
2018-08-16 18:29:20.711 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.712 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 3
2018-08-16 18:29:20.712 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 5
2018-08-16 18:29:20.712 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.712 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.712 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 6
2018-08-16 18:29:20.712 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.717 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.717 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 7
2018-08-16 18:29:20.717 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.730 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.731 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 8
2018-08-16 18:29:20.731 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 9
2018-08-16 18:29:20.744 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.744 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 9
2018-08-16 18:29:20.745 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 10
2018-08-16 18:29:20.754 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.755 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 10
2018-08-16 18:29:20.755 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 11
2018-08-16 18:29:20.760 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.760 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 11
2018-08-16 18:29:20.760 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 12
2018-08-16 18:29:20.770 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.770 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 12
2018-08-16 18:29:20.770 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 13
2018-08-16 18:29:20.773 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.773 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 13
2018-08-16 18:29:20.773 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 14
2018-08-16 18:29:20.778 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.778 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 14
2018-08-16 18:29:20.778 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 15
2018-08-16 18:29:20.781 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.781 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 15
2018-08-16 18:29:20.781 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 16
2018-08-16 18:29:20.785 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.785 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 16
2018-08-16 18:29:20.785 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 17
2018-08-16 18:29:20.790 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.790 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 17
2018-08-16 18:29:20.791 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 18
2018-08-16 18:29:20.794 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.794 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 18
2018-08-16 18:29:20.794 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 19
2018-08-16 18:29:20.797 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.797 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 19
2018-08-16 18:29:20.797 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 20
2018-08-16 18:29:20.807 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.807 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 20
2018-08-16 18:29:20.807 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 21
2018-08-16 18:29:20.811 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.812 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 21
2018-08-16 18:29:20.812 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 22
2018-08-16 18:29:20.827 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.827 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 22
2018-08-16 18:29:20.827 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 23
2018-08-16 18:29:20.831 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.831 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 23
2018-08-16 18:29:20.831 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 24
2018-08-16 18:29:20.844 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.844 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 24
2018-08-16 18:29:20.844 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 25
2018-08-16 18:29:20.847 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.847 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 25
2018-08-16 18:29:20.847 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 26
2018-08-16 18:29:20.852 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.852 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 26
2018-08-16 18:29:20.852 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 27
2018-08-16 18:29:20.864 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.864 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 27
2018-08-16 18:29:20.864 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 28
